ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
SRAIL.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
8TRA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AAF.LSE,52.18987102489868,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
6806.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603379.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
8TRA.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600989.SHG,53.47438318953101,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
6055.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3692.HK,2.5828235899302783,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQT.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDJU.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MNG.LSE,78.13500423711382,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688188.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWON.SW,49.00030034236674,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
003816.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1876.HK,75.66275665464205,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688036.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601077.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6186.HK,86.55826894866786,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601916.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601658.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
N91.LSE,38.97138312400313,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CARR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601816.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603195.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9999.HK,74.5507899906294,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9618.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603087.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6969.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
688336.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9987.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300866.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNA.AS,53.959494301355264,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
9633.HK,25.594004353941255,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1179.HK,29.587576932891473,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2057.HK,92.98146322237751,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688301.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NA9.XETRA,0.11956857335183457,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAVE.ST,98.2747217437338,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BYIT.LSE,74.7799682491774,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2096.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9901.HK,35.5932604882145,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TE.PA,78.4518510348221,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9992.HK,12.988569166479508,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOON.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1209.HK,54.16688281614327,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CORD.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6690.HK,91.24913786188614,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTPNV.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300919.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VH2.XETRA,31.43482126445158,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLFG.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1024.HK,33.723260135233964,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBR.LSE,55.26766742338448,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
605117.SHG,8.53932245431793,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCG.LSE,64.75728795733993,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BPT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
605499.SHG,27.383104655657018,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600905.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZE.BR,30.85771396049204,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMG.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
605589.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601825.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601728.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688187.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601868.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTG.XETRA,10.024646736864927,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6821.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2276.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600941.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6680.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
001289.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6655.HK,51.43107537820242,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
600938.SHG,65.53379097187877,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2423.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLUN-B.CO,89.04777769567573,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
688213.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLN.LSE,91.64825586586267,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
9896.HK,54.26403765621053,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLEI.ST,27.352985426176318,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
301308.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
P911.XETRA,22.26980380210032,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1880.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1698.HK,37.87147639002758,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITH.LSE,29.562795346481614,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2367.HK,46.56747712905877,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2245.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6963.HK,67.0717788852353,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
URW.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSFIR.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9636.HK,10.016122087567311,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
014.F,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601061.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KVUE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603296.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MANTA.HE,31.29649820080121,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDZ.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYENS.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2419.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
R3NK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVC.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUIG.MC,70.74691628019193,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6181.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2507.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0300.HK,97.1308983443194,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUNN.SW,71.92329231410673,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
6936.HK,98.12949144616809,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1318.HK,23.052633700886986,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1364.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFSE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3288.HK,24.909687675190497,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2050.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2648.HK,62.6201657473974,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
6613.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTLN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9973.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMG.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOBA.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2259.HK,9.938175834720347,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6031.HK,10.839771701715499,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9927.HK,10.209459322257104,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2698.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2579.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2788.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
9980.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OBCK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
